CardNo,Name,Gender,DateOfBirth,CityTown,Mathematics,Physics,Chemistry,Total
0,Bhuvanesh,M,7 Nov,Erode,68,64,78,210
1,Harish,M,3 Jun,Salem,62,45,91,198
2,Shashank,M,4 Jan,Chennai,57,54,77,188
3,Rida,F,5 May,Chennai,42,53,78,173
4,Ritika,F,17 Nov,Madurai,87,64,89,240
5,Akshaya,F,8 Feb,Chennai,71,92,84,247
6,Sameer,M,23 Mar,Ambur,81,82,87,250
7,Aditya,M,15 Mar,Vellore,84,92,76,252
8,Surya,M,28 Feb,Bengaluru,74,64,51,189
9,Clarence,M,6 Dec,Bengaluru,63,88,73,224
10,Kavya,F,12 Jan,Chennai,64,72,68,204
11,Rahul,M,30 Apr,Bengaluru,97,92,92,281
12,Srinidhi,F,14 Jan,Chennai,52,64,71,187
13,Gopi,M,6 May,Madurai,65,73,89,227
14,Sophia,F,23 July,Trichy,89,62,93,244
15,Goutami,F,22 Sep,Theni,76,58,90,224
16,Tejas,M,30 Dec,Trichy,87,98,43,228
17,Shaan,M,18 Aug,Coimbatore,78,82,91,251
18,Jay,F,9 Apr,Chennai,59,67,72,198
19,Meera,F,14 Oct,Madurai,91,84,86,261
20,Arun,M,4 Sep,Erode,66,71,64,201
21,Dhruv,M,19 Jun,Vellore,83,77,92,252
22,Vaishnavi,F,2 Feb,Chennai,88,92,94,274
23,Pranav,M,25 May,Bengaluru,71,69,63,203
24,Nikhila,F,11 Mar,Coimbatore,93,85,72,250
25,Manoj,M,16 Apr,Trichy,57,62,59,178
26,Diya,F,1 Jan,Madurai,82,74,88,244
27,Tarun,M,29 Aug,Salem,68,79,81,228
28,Priya,F,7 Jul,Chennai,94,91,89,274
29,Vikram,M,5 Jun,Bengaluru,77,83,75,235
